county,office,district,party,candidate,votes,,,
GILPIN,U.S. Senate,,,,2289,,,
GRAND,U.S. Senate,,,,5043,,,
GUNNISON,U.S. Senate,,,,5445,,,
HINSDALE,U.S. Senate,,,,533,,,
HUERFANO,U.S. Senate,,,,2776,,,
JACKSON,U.S. Senate,,,,855,,,
JEFFERSON,U.S. Senate,,,,189402,,,
KIOWA,U.S. Senate,,,,936,,,
KIT CARSON,U.S. Senate,,,,3098,,,
LAKE,U.S. Senate,,,,2399,,,
LARIMER,U.S. Senate,,,,94306,,,
LAS ANIMAS,U.S. Senate,,,,5100,,,
LA PLATA,U.S. Senate,,,,16111,,,
LINCOLN,U.S. Senate,,,,1964,,,
LOGAN,U.S. Senate,,,,6770,,,
MESA,U.S. Senate,,,,40958,,,
MINERAL,U.S. Senate,,,,439,,,
MOFFAT,U.S. Senate,,,,4525,,,
MONTEZUMA,U.S. Senate,,,,8052,,,
MONTROSE,U.S. Senate,,,,12370,,,
MORGAN,U.S. Senate,,,,7676,,,
OTERO,U.S. Senate,,,,6096,,,
OURAY,U.S. Senate,,,,1864,,,
PARK,U.S. Senate,,,,5884,,,
PHILLIPS,U.S. Senate,,,,1922,,,
PITKIN,U.S. Senate,,,,6118,,,
PROWERS,U.S. Senate,,,,4011,,,
PUEBLO,U.S. Senate,,,,48888,,,
RIO BLANCO,U.S. Senate,,,,2441,,,
RIO GRANDE,U.S. Senate,,,,4515,,,
ROUTT,U.S. Senate,,,,7511,,,
SAGUACHE,U.S. Senate,,,,1985,,,
SAN JUAN,U.S. Senate,,,,417,,,
SAN MIGUEL,U.S. Senate,,,,2529,,,
SEDGWICK,U.S. Senate,,,,1118,,,
SUMMIT,U.S. Senate,,,,8177,,,
TELLER,U.S. Senate,,,,7995,,,
WASHINGTON,U.S. Senate,,,,2160,,,
WELD,U.S. Senate,,,,55984,,,
YUMA,U.S. Senate,,,,3876,,,
TOTALS,U.S. Senate,,,,1416081,,,
