county,office,district,party,candidate,votes
DENVER,U.S. House,1,LIB,Kent Leonard,2286
JEFFERSON,U.S. House,1,LIB,Kent Leonard,0
ADAMS,U.S. House,1,GRN,Ken Seaman,0
ARAPAHOE,U.S. House,1,GRN,Ken Seaman,236
DENVER,U.S. House,1,GRN,Ken Seaman,2973
JEFFERSON,U.S. House,1,GRN,Ken Seaman,0
TOTALS,U.S. House,1,GRN,Ken Seaman,3209
ADAMS,U.S. House,1,,,0
ARAPAHOE,U.S. House,1,,,16495
DENVER,U.S. House,1,,,152068
JEFFERSON,U.S. House,1,,,1
TOTALS,U.S. House,1,,,168564
ADAMS,U.S. House,2,DEM,Mark Udall,33448
BOULDER,U.S. House,2,DEM,Mark Udall,55476
BROOMFIELD,U.S. House,2,DEM,Mark Udall,6920
CLEAR CREEK,U.S. House,2,DEM,Mark Udall,2150
EAGLE,U.S. House,2,DEM,Mark Udall,6005
GILPIN,U.S. House,2,DEM,Mark Udall,1351
GRAND,U.S. House,2,DEM,Mark Udall,2258
JEFFERSON,U.S. House,2,DEM,Mark Udall,8546
SUMMIT,U.S. House,2,DEM,Mark Udall,4748
WELD,U.S. House,2,DEM,Mark Udall,2602
TOTALS,U.S. House,2,DEM,Mark Udall,123504
ADAMS,U.S. House,2,REP,Sandy Hume,23072
BOULDER,U.S. House,2,REP,Sandy Hume,22170
BROOMFIELD,U.S. House,2,REP,Sandy Hume,6782
CLEAR CREEK,U.S. House,2,REP,Sandy Hume,1663
EAGLE,U.S. House,2,REP,Sandy Hume,5222
GILPIN,U.S. House,2,REP,Sandy Hume,777
GRAND,U.S. House,2,REP,Sandy Hume,2523
JEFFERSON,U.S. House,2,REP,Sandy Hume,7624
SUMMIT,U.S. House,2,REP,Sandy Hume,3002
WELD,U.S. House,2,REP,Sandy Hume,2729
TOTALS,U.S. House,2,REP,Sandy Hume,75564
ADAMS,U.S. House,2,ACP,Erik J. Brauer,453
BOULDER,U.S. House,2,ACP,Erik J. Brauer,273
BROOMFIELD,U.S. House,2,ACP,Erik J. Brauer,104
CLEAR CREEK,U.S. House,2,ACP,Erik J. Brauer,37
EAGLE,U.S. House,2,ACP,Erik J. Brauer,72
GILPIN,U.S. House,2,ACP,Erik J. Brauer,26
GRAND,U.S. House,2,ACP,Erik J. Brauer,42
JEFFERSON,U.S. House,2,ACP,Erik J. Brauer,109
SUMMIT,U.S. House,2,ACP,Erik J. Brauer,55
WELD,U.S. House,2,ACP,Erik J. Brauer,87
TOTALS,U.S. House,2,ACP,Erik J. Brauer,1258
ADAMS,U.S. House,2,LIB,Norm Olsen,973
BOULDER,U.S. House,2,LIB,Norm Olsen,1375
BROOMFIELD,U.S. House,2,LIB,Norm Olsen,217
CLEAR CREEK,U.S. House,2,LIB,Norm Olsen,121
EAGLE,U.S. House,2,LIB,Norm Olsen,152
GILPIN,U.S. House,2,LIB,Norm Olsen,72
GRAND,U.S. House,2,LIB,Norm Olsen,103
JEFFERSON,U.S. House,2,LIB,Norm Olsen,285
SUMMIT,U.S. House,2,LIB,Norm Olsen,159
WELD,U.S. House,2,LIB,Norm Olsen,122
TOTALS,U.S. House,2,LIB,Norm Olsen,3579
ADAMS,U.S. House,2,NLP,Patrick West,404
BOULDER,U.S. House,2,NLP,Patrick West,700
BROOMFIELD,U.S. House,2,NLP,Patrick West,84
CLEAR CREEK,U.S. House,2,NLP,Patrick West,35
EAGLE,U.S. House,2,NLP,Patrick West,70
GILPIN,U.S. House,2,NLP,Patrick West,38
GRAND,U.S. House,2,NLP,Patrick West,50
JEFFERSON,U.S. House,2,NLP,Patrick West,101
SUMMIT,U.S. House,2,NLP,Patrick West,98
WELD,U.S. House,2,NLP,Patrick West,37
TOTALS,U.S. House,2,NLP,Patrick West,1617
ADAMS,U.S. House,2,,,58350
BOULDER,U.S. House,2,,,79994
BROOMFIELD,U.S. House,2,,,14107
CLEAR CREEK,U.S. House,2,,,4006
EAGLE,U.S. House,2,,,11521
GILPIN,U.S. House,2,,,2264
GRAND,U.S. House,2,,,4976
JEFFERSON,U.S. House,2,,,16665
SUMMIT,U.S. House,2,,,8062
WELD,U.S. House,2,,,5577
TOTALS,U.S. House,2,,,205522
ALAMOSA,U.S. House,3,DEM,Denis Berckefeldt,1467
ARCHULETA,U.S. House,3,DEM,Denis Berckefeldt,918
CONEJOS,U.S. House,3,DEM,Denis Berckefeldt,1294
COSTILLA,U.S. House,3,DEM,Denis Berckefeldt,836
CUSTER,U.S. House,3,DEM,Denis Berckefeldt,388
DELTA,U.S. House,3,DEM,Denis Berckefeldt,2410
DOLORES,U.S. House,3,DEM,Denis Berckefeldt,211
GARFIELD,U.S. House,3,DEM,Denis Berckefeldt,4106
GUNNISON,U.S. House,3,DEM,Denis Berckefeldt,2008
HINSDALE,U.S. House,3,DEM,Denis Berckefeldt,124
HUERFANO,U.S. House,3,DEM,Denis Berckefeldt,1092
JACKSON,U.S. House,3,DEM,Denis Berckefeldt,132
LAS ANIMAS,U.S. House,3,DEM,Denis Berckefeldt,2478
LA PLATA,U.S. House,3,DEM,Denis Berckefeldt,5362
MESA,U.S. House,3,DEM,Denis Berckefeldt,8891
MINERAL,U.S. House,3,DEM,Denis Berckefeldt,143
MOFFAT,U.S. House,3,DEM,Denis Berckefeldt,796
MONTEZUMA,U.S. House,3,DEM,Denis Berckefeldt,1917
MONTROSE,U.S. House,3,DEM,Denis Berckefeldt,2596
OTERO,U.S. House,3,DEM,Denis Berckefeldt,1806
OURAY,U.S. House,3,DEM,Denis Berckefeldt,582
PITKIN,U.S. House,3,DEM,Denis Berckefeldt,2933
PUEBLO,U.S. House,3,DEM,Denis Berckefeldt,19279
RIO BLANCO,U.S. House,3,DEM,Denis Berckefeldt,311
RIO GRANDE,U.S. House,3,DEM,Denis Berckefeldt,1190
ROUTT,U.S. House,3,DEM,Denis Berckefeldt,2660
SAGUACHE,U.S. House,3,DEM,Denis Berckefeldt,853
SAN JUAN,U.S. House,3,DEM,Denis Berckefeldt,143
SAN MIGUEL,U.S. House,3,DEM,Denis Berckefeldt,1234
TOTALS,U.S. House,3,DEM,Denis Berckefeldt,68160
ALAMOSA,U.S. House,3,REP,Scott McInnis,3016
ARCHULETA,U.S. House,3,REP,Scott McInnis,2928
CONEJOS,U.S. House,3,REP,Scott McInnis,1823
COSTILLA,U.S. House,3,REP,Scott McInnis,612
CUSTER,U.S. House,3,REP,Scott McInnis,1494
DELTA,U.S. House,3,REP,Scott McInnis,8437
DOLORES,U.S. House,3,REP,Scott McInnis,612
GARFIELD,U.S. House,3,REP,Scott McInnis,9123
GUNNISON,U.S. House,3,REP,Scott McInnis,3062
HINSDALE,U.S. House,3,REP,Scott McInnis,362
HUERFANO,U.S. House,3,REP,Scott McInnis,1615
JACKSON,U.S. House,3,REP,Scott McInnis,677
LAS ANIMAS,U.S. House,3,REP,Scott McInnis,2367
LA PLATA,U.S. House,3,REP,Scott McInnis,10064
MESA,U.S. House,3,REP,Scott McInnis,30512
MINERAL,U.S. House,3,REP,Scott McInnis,276
MOFFAT,U.S. House,3,REP,Scott McInnis,3583
MONTEZUMA,U.S. House,3,REP,Scott McInnis,5843
MONTROSE,U.S. House,3,REP,Scott McInnis,9344
OTERO,U.S. House,3,REP,Scott McInnis,3494
OURAY,U.S. House,3,REP,Scott McInnis,1225
PITKIN,U.S. House,3,REP,Scott McInnis,2768
PUEBLO,U.S. House,3,REP,Scott McInnis,28052
RIO BLANCO,U.S. House,3,REP,Scott McInnis,2091
RIO GRANDE,U.S. House,3,REP,Scott McInnis,3255
ROUTT,U.S. House,3,REP,Scott McInnis,4469
SAGUACHE,U.S. House,3,REP,Scott McInnis,1085
SAN JUAN,U.S. House,3,REP,Scott McInnis,227
SAN MIGUEL,U.S. House,3,REP,Scott McInnis,1017
TOTALS,U.S. House,3,REP,Scott McInnis,143433
ALAMOSA,U.S. House,3,LIB,J. Brent Shroyer,75
ARCHULETA,U.S. House,3,LIB,J. Brent Shroyer,59
CONEJOS,U.S. House,3,LIB,J. Brent Shroyer,26
COSTILLA,U.S. House,3,LIB,J. Brent Shroyer,32
CUSTER,U.S. House,3,LIB,J. Brent Shroyer,27
DELTA,U.S. House,3,LIB,J. Brent Shroyer,256
DOLORES,U.S. House,3,LIB,J. Brent Shroyer,18
GARFIELD,U.S. House,3,LIB,J. Brent Shroyer,318
GUNNISON,U.S. House,3,LIB,J. Brent Shroyer,145
HINSDALE,U.S. House,3,LIB,J. Brent Shroyer,26
HUERFANO,U.S. House,3,LIB,J. Brent Shroyer,39
JACKSON,U.S. House,3,LIB,J. Brent Shroyer,17
LAS ANIMAS,U.S. House,3,LIB,J. Brent Shroyer,90
LA PLATA,U.S. House,3,LIB,J. Brent Shroyer,306
MESA,U.S. House,3,LIB,J. Brent Shroyer,1043
MINERAL,U.S. House,3,LIB,J. Brent Shroyer,4
MOFFAT,U.S. House,3,LIB,J. Brent Shroyer,69
MONTEZUMA,U.S. House,3,LIB,J. Brent Shroyer,135
MONTROSE,U.S. House,3,LIB,J. Brent Shroyer,321
OTERO,U.S. House,3,LIB,J. Brent Shroyer,59
OURAY,U.S. House,3,LIB,J. Brent Shroyer,50
PITKIN,U.S. House,3,LIB,J. Brent Shroyer,164
PUEBLO,U.S. House,3,LIB,J. Brent Shroyer,589
RIO BLANCO,U.S. House,3,LIB,J. Brent Shroyer,44
RIO GRANDE,U.S. House,3,LIB,J. Brent Shroyer,65
ROUTT,U.S. House,3,LIB,J. Brent Shroyer,150
SAGUACHE,U.S. House,3,LIB,J. Brent Shroyer,51
SAN JUAN,U.S. House,3,LIB,J. Brent Shroyer,27
SAN MIGUEL,U.S. House,3,LIB,J. Brent Shroyer,165
TOTALS,U.S. House,3,LIB,J. Brent Shroyer,4370
ALAMOSA,U.S. House,3,NLP,Gary Swing,37
ARCHULETA,U.S. House,3,NLP,Gary Swing,16
CONEJOS,U.S. House,3,NLP,Gary Swing,34
COSTILLA,U.S. House,3,NLP,Gary Swing,26
CUSTER,U.S. House,3,NLP,Gary Swing,24
DELTA,U.S. House,3,NLP,Gary Swing,76
DOLORES,U.S. House,3,NLP,Gary Swing,6
GARFIELD,U.S. House,3,NLP,Gary Swing,237
GUNNISON,U.S. House,3,NLP,Gary Swing,99
HINSDALE,U.S. House,3,NLP,Gary Swing,3
HUERFANO,U.S. House,3,NLP,Gary Swing,30
JACKSON,U.S. House,3,NLP,Gary Swing,7
LAS ANIMAS,U.S. House,3,NLP,Gary Swing,53
LA PLATA,U.S. House,3,NLP,Gary Swing,110
MESA,U.S. House,3,NLP,Gary Swing,346
MINERAL,U.S. House,3,NLP,Gary Swing,6
MOFFAT,U.S. House,3,NLP,Gary Swing,34
MONTEZUMA,U.S. House,3,NLP,Gary Swing,46
MONTROSE,U.S. House,3,NLP,Gary Swing,106
OTERO,U.S. House,3,NLP,Gary Swing,55
OURAY,U.S. House,3,NLP,Gary Swing,14
PITKIN,U.S. House,3,NLP,Gary Swing,77
PUEBLO,U.S. House,3,NLP,Gary Swing,265
RIO BLANCO,U.S. House,3,NLP,Gary Swing,12
RIO GRANDE,U.S. House,3,NLP,Gary Swing,32
ROUTT,U.S. House,3,NLP,Gary Swing,91
SAGUACHE,U.S. House,3,NLP,Gary Swing,22
SAN JUAN,U.S. House,3,NLP,Gary Swing,4
SAN MIGUEL,U.S. House,3,NLP,Gary Swing,35
TOTALS,U.S. House,3,NLP,Gary Swing,1903
ALAMOSA,U.S. House,3,Write-in,Jason Alessio,5
ARCHULETA,U.S. House,3,Write-in,Jason Alessio,0
CONEJOS,U.S. House,3,Write-in,Jason Alessio,0
COSTILLA,U.S. House,3,Write-in,Jason Alessio,1
CUSTER,U.S. House,3,Write-in,Jason Alessio,0
DELTA,U.S. House,3,Write-in,Jason Alessio,7
DOLORES,U.S. House,3,Write-in,Jason Alessio,0
GARFIELD,U.S. House,3,Write-in,Jason Alessio,0
GUNNISON,U.S. House,3,Write-in,Jason Alessio,0
HINSDALE,U.S. House,3,Write-in,Jason Alessio,0
HUERFANO,U.S. House,3,Write-in,Jason Alessio,0
JACKSON,U.S. House,3,Write-in,Jason Alessio,0
ALAMOSA,U.S. House,3,,,4600
ARCHULETA,U.S. House,3,,,3921
CONEJOS,U.S. House,3,,,3177
COSTILLA,U.S. House,3,,,1507
CUSTER,U.S. House,3,,,1933
DELTA,U.S. House,3,,,11186
DOLORES,U.S. House,3,,,847
GARFIELD,U.S. House,3,,,13784
GUNNISON,U.S. House,3,,,5314
HINSDALE,U.S. House,3,,,515
HUERFANO,U.S. House,3,,,2776
JACKSON,U.S. House,3,,,833
LAS ANIMAS,U.S. House,3,Write-in,Jason Alessio,4
LA PLATA,U.S. House,3,Write-in,Jason Alessio,16
MESA,U.S. House,3,Write-in,Jason Alessio,13
MINERAL,U.S. House,3,Write-in,Jason Alessio,0
MOFFAT,U.S. House,3,Write-in,Jason Alessio,8
MONTEZUMA,U.S. House,3,Write-in,Jason Alessio,2
MONTROSE,U.S. House,3,Write-in,Jason Alessio,1
OTERO,U.S. House,3,Write-in,Jason Alessio,4
OURAY,U.S. House,3,Write-in,Jason Alessio,0
PITKIN,U.S. House,3,Write-in,Jason Alessio,0
PUEBLO,U.S. House,3,Write-in,Jason Alessio,42
RIO BLANCO,U.S. House,3,Write-in,Jason Alessio,1
RIO GRANDE,U.S. House,3,Write-in,Jason Alessio,2
ROUTT,U.S. House,3,Write-in,Jason Alessio,0
SAGUACHE,U.S. House,3,Write-in,Jason Alessio,0
SAN JUAN,U.S. House,3,Write-in,Jason Alessio,0
SAN MIGUEL,U.S. House,3,Write-in,Jason Alessio,0
TOTALS,U.S. House,3,Write-in,Jason Alessio,106
LAS ANIMAS,U.S. House,3,,,4992
LA PLATA,U.S. House,3,,,15858
MESA,U.S. House,3,,,40805
MINERAL,U.S. House,3,,,429
MOFFAT,U.S. House,3,,,4490
MONTEZUMA,U.S. House,3,,,7943
MONTROSE,U.S. House,3,,,12368
OTERO,U.S. House,3,,,5418
OURAY,U.S. House,3,,,1871
PITKIN,U.S. House,3,,,5942
PUEBLO,U.S. House,3,,,48227
RIO BLANCO,U.S. House,3,,,2459
RIO GRANDE,U.S. House,3,,,4544
ROUTT,U.S. House,3,,,7370
SAGUACHE,U.S. House,3,,,2011
SAN JUAN,U.S. House,3,,,401
SAN MIGUEL,U.S. House,3,,,2451
TOTALS,U.S. House,3,,,217972
BACA,U.S. House,4,DEM,Stan Matsunaka,633
BENT,U.S. House,4,DEM,Stan Matsunaka,794
BOULDER,U.S. House,4,DEM,Stan Matsunaka,11673
CHEYENNE,U.S. House,4,DEM,Stan Matsunaka,305
CROWLEY,U.S. House,4,DEM,Stan Matsunaka,450
KIOWA,U.S. House,4,DEM,Stan Matsunaka,263
KIT CARSON,U.S. House,4,DEM,Stan Matsunaka,819
LARIMER,U.S. House,4,DEM,Stan Matsunaka,44034
LINCOLN,U.S. House,4,DEM,Stan Matsunaka,523
LOGAN,U.S. House,4,DEM,Stan Matsunaka,2274
MORGAN,U.S. House,4,DEM,Stan Matsunaka,2998
OTERO,U.S. House,4,DEM,Stan Matsunaka,226
PHILLIPS,U.S. House,4,DEM,Stan Matsunaka,508
PROWERS,U.S. House,4,DEM,Stan Matsunaka,1307
SEDGWICK,U.S. House,4,DEM,Stan Matsunaka,362
WASHINGTON,U.S. House,4,DEM,Stan Matsunaka,466
WELD,U.S. House,4,DEM,Stan Matsunaka,18889
YUMA,U.S. House,4,DEM,Stan Matsunaka,975
TOTALS,U.S. House,4,DEM,Stan Matsunaka,87499
BACA,U.S. House,4,REP,Marilyn N. Musgrave,1450
BENT,U.S. House,4,REP,Marilyn N. Musgrave,1063
BOULDER,U.S. House,4,REP,Marilyn N. Musgrave,13248
CHEYENNE,U.S. House,4,REP,Marilyn N. Musgrave,737
CROWLEY,U.S. House,4,REP,Marilyn N. Musgrave,823
KIOWA,U.S. House,4,REP,Marilyn N. Musgrave,632
KIT CARSON,U.S. House,4,REP,Marilyn N. Musgrave,2122
LARIMER,U.S. House,4,REP,Marilyn N. Musgrave,46808
LINCOLN,U.S. House,4,REP,Marilyn N. Musgrave,1390
LOGAN,U.S. House,4,REP,Marilyn N. Musgrave,4315
MORGAN,U.S. House,4,REP,Marilyn N. Musgrave,4413
OTERO,U.S. House,4,REP,Marilyn N. Musgrave,451
PHILLIPS,U.S. House,4,REP,Marilyn N. Musgrave,1354
PROWERS,U.S. House,4,REP,Marilyn N. Musgrave,2568
SEDGWICK,U.S. House,4,REP,Marilyn N. Musgrave,777
WASHINGTON,U.S. House,4,REP,Marilyn N. Musgrave,1623
WELD,U.S. House,4,REP,Marilyn N. Musgrave,28808
YUMA,U.S. House,4,REP,Marilyn N. Musgrave,2777
TOTALS,U.S. House,4,REP,Marilyn N. Musgrave,115359
BACA,U.S. House,4,LIB,John Volz,48
BENT,U.S. House,4,LIB,John Volz,42
BOULDER,U.S. House,4,LIB,John Volz,1087
CHEYENNE,U.S. House,4,LIB,John Volz,21
CROWLEY,U.S. House,4,LIB,John Volz,24
KIOWA,U.S. House,4,LIB,John Volz,18
KIT CARSON,U.S. House,4,LIB,John Volz,100
LARIMER,U.S. House,4,LIB,John Volz,3045
LINCOLN,U.S. House,4,LIB,John Volz,49
LOGAN,U.S. House,4,LIB,John Volz,203
MORGAN,U.S. House,4,LIB,John Volz,244
OTERO,U.S. House,4,LIB,John Volz,11
PHILLIPS,U.S. House,4,LIB,John Volz,60
PROWERS,U.S. House,4,LIB,John Volz,114
SEDGWICK,U.S. House,4,LIB,John Volz,35
WASHINGTON,U.S. House,4,LIB,John Volz,78
WELD,U.S. House,4,LIB,John Volz,1791
YUMA,U.S. House,4,LIB,John Volz,127
TOTALS,U.S. House,4,LIB,John Volz,7097
BACA,U.S. House,4,,,2131
BENT,U.S. House,4,,,1899
BOULDER,U.S. House,4,,,26008
CHEYENNE,U.S. House,4,,,1063
CROWLEY,U.S. House,4,,,1297
KIOWA,U.S. House,4,,,913
KIT CARSON,U.S. House,4,,,3041
LARIMER,U.S. House,4,,,93887
LINCOLN,U.S. House,4,,,1962
LOGAN,U.S. House,4,,,6792
MORGAN,U.S. House,4,,,7655
OTERO,U.S. House,4,,,688
PHILLIPS,U.S. House,4,,,1922
PROWERS,U.S. House,4,,,3989
SEDGWICK,U.S. House,4,,,1174
WASHINGTON,U.S. House,4,,,2167
WELD,U.S. House,4,,,49488
YUMA,U.S. House,4,,,3879
TOTALS,U.S. House,4,,,209955
CHAFFEE,U.S. House,5,DEM,Curtis Imrie,2407
EL PASO,U.S. House,5,DEM,Curtis Imrie,35334
FREMONT,U.S. House,5,DEM,Curtis Imrie,3893
LAKE,U.S. House,5,DEM,Curtis Imrie,1156
PARK,U.S. House,5,DEM,Curtis Imrie,894
TELLER,U.S. House,5,DEM,Curtis Imrie,1903
TOTALS,U.S. House,5,DEM,Curtis Imrie,45587
CHAFFEE,U.S. House,5,REP,Joel Hefley,3869
EL PASO,U.S. House,5,REP,Joel Hefley,106836
FREMONT,U.S. House,5,REP,Joel Hefley,9366
LAKE,U.S. House,5,REP,Joel Hefley,986
PARK,U.S. House,5,REP,Joel Hefley,1581
TELLER,U.S. House,5,REP,Joel Hefley,5480
TOTALS,U.S. House,5,REP,Joel Hefley,128118
CHAFFEE,U.S. House,5,LIB,Biff Baker,542
EL PASO,U.S. House,5,LIB,Biff Baker,8818
FREMONT,U.S. House,5,LIB,Biff Baker,612
LAKE,U.S. House,5,LIB,Biff Baker,189
PARK,U.S. House,5,LIB,Biff Baker,328
TELLER,U.S. House,5,LIB,Biff Baker,483
TOTALS,U.S. House,5,LIB,Biff Baker,10972
CHAFFEE,U.S. House,5,,,6818
EL PASO,U.S. House,5,,,150988
FREMONT,U.S. House,5,,,13871
LAKE,U.S. House,5,,,2331
PARK,U.S. House,5,,,2803
TELLER,U.S. House,5,,,7866
TOTALS,U.S. House,5,,,184677
ARAPAHOE,U.S. House,6,REP,Tom Tancredo,62019
DOUGLAS,U.S. House,6,REP,Tom Tancredo,52271
ELBERT,U.S. House,6,REP,Tom Tancredo,5888
JEFFERSON,U.S. House,6,REP,Tom Tancredo,36811
PARK,U.S. House,6,REP,Tom Tancredo,1862
TOTALS,U.S. House,6,REP,Tom Tancredo,158851
ARAPAHOE,U.S. House,6,DEM,Lance Wright,32009
DOUGLAS,U.S. House,6,DEM,Lance Wright,17541
ELBERT,U.S. House,6,DEM,Lance Wright,1626
JEFFERSON,U.S. House,6,DEM,Lance Wright,19181
PARK,U.S. House,6,DEM,Lance Wright,970
TOTALS,U.S. House,6,DEM,Lance Wright,71327
ARAPAHOE,U.S. House,6,LIB,Adam D. Katz,3050
DOUGLAS,U.S. House,6,LIB,Adam D. Katz,2003
ELBERT,U.S. House,6,LIB,Adam D. Katz,221
JEFFERSON,U.S. House,6,LIB,Adam D. Katz,1883
PARK,U.S. House,6,LIB,Adam D. Katz,166
TOTALS,U.S. House,6,LIB,Adam D. Katz,7323
ARAPAHOE,U.S. House,6,,,97078
DOUGLAS,U.S. House,6,,,71815
ELBERT,U.S. House,6,,,7735
JEFFERSON,U.S. House,6,,,57875
PARK,U.S. House,6,,,2998
TOTALS,U.S. House,6,,,237501
ADAMS,U.S. House,7,DEM,Mike Feeley,12339
ARAPAHOE,U.S. House,7,DEM,Mike Feeley,17353
JEFFERSON,U.S. House,7,DEM,Mike Feeley,51976
TOTALS,U.S. House,7,DEM,Mike Feeley,81668
ADAMS,U.S. House,7,REP,Bob Beauprez,11309
ARAPAHOE,U.S. House,7,REP,Bob Beauprez,15800
JEFFERSON,U.S. House,7,REP,Bob Beauprez,54680
TOTALS,U.S. House,7,REP,Bob Beauprez,81789
ADAMS,U.S. House,7,CRP,Victor Good,491
ARAPAHOE,U.S. House,7,CRP,Victor Good,792
JEFFERSON,U.S. House,7,CRP,Victor Good,1850
TOTALS,U.S. House,7,CRP,Victor Good,3133
ADAMS,U.S. House,7,GRN,Dave Chandler,419
ARAPAHOE,U.S. House,7,GRN,Dave Chandler,605
JEFFERSON,U.S. House,7,GRN,Dave Chandler,2250
TOTALS,U.S. House,7,GRN,Dave Chandler,3274
ADAMS,U.S. House,7,LIB,"G.T. ""Bud"" Martin",533
ARAPAHOE,U.S. House,7,LIB,"G.T. ""Bud"" Martin",563
JEFFERSON,U.S. House,7,LIB,"G.T. ""Bud"" Martin",1810
TOTALS,U.S. House,7,LIB,"G.T. ""Bud"" Martin",2906
ADAMS,U.S. House,7,,Stanford E. Andress,26
ARAPAHOE,U.S. House,7,,Stanford E. Andress,0
JEFFERSON,U.S. House,7,,Stanford E. Andress,82
TOTALS,U.S. House,7,,Stanford E. Andress,108
ADAMS,U.S. House,7,,Michael Reigle,0
ARAPAHOE,U.S. House,7,,Michael Reigle,0
JEFFERSON,U.S. House,7,,Michael Reigle,0
TOTALS,U.S. House,7,,Michael Reigle,0
ADAMS,U.S. House,7,,,25117
ARAPAHOE,U.S. House,7,,,35113
JEFFERSON,U.S. House,7,,,112648
TOTALS,U.S. House,7,,,172878
ADAMS,Governor,,DEM,Rollie Heath,31551
ALAMOSA,Governor,,DEM,Rollie Heath,1913
ARAPAHOE,Governor,,DEM,Rollie Heath,46260
ARCHULETA,Governor,,DEM,Rollie Heath,994
BACA,Governor,,DEM,Rollie Heath,501
BENT,Governor,,DEM,Rollie Heath,630
BOULDER,Governor,,DEM,Rollie Heath,50829
BROOMFIELD,Governor,,DEM,Rollie Heath,4414
CHAFFEE,Governor,,DEM,Rollie Heath,2394
CHEYENNE,Governor,,DEM,Rollie Heath,165
CLEAR CREEK,Governor,,DEM,Rollie Heath,1466
CONEJOS,Governor,,DEM,Rollie Heath,1339
COSTILLA,Governor,,DEM,Rollie Heath,762
CROWLEY,Governor,,DEM,Rollie Heath,374
CUSTER,Governor,,DEM,Rollie Heath,409
DELTA,Governor,,DEM,Rollie Heath,2738
DENVER,Governor,,DEM,Rollie Heath,78838
DOLORES,Governor,,DEM,Rollie Heath,298
DOUGLAS,Governor,,DEM,Rollie Heath,14182
EAGLE,Governor,,DEM,Rollie Heath,4256
ELBERT,Governor,,DEM,Rollie Heath,1448
EL PASO,Governor,,DEM,Rollie Heath,32680
FREMONT,Governor,,DEM,Rollie Heath,4599
GARFIELD,Governor,,DEM,Rollie Heath,4438
GILPIN,Governor,,DEM,Rollie Heath,831
GRAND,Governor,,DEM,Rollie Heath,1356
GUNNISON,Governor,,DEM,Rollie Heath,2428
HINSDALE,Governor,,DEM,Rollie Heath,161
HUERFANO,Governor,,DEM,Rollie Heath,1131
JACKSON,Governor,,DEM,Rollie Heath,165
JEFFERSON,Governor,,DEM,Rollie Heath,60656
KIOWA,Governor,,DEM,Rollie Heath,188
KIT CARSON,Governor,,DEM,Rollie Heath,520
LAKE,Governor,,DEM,Rollie Heath,943
LARIMER,Governor,,DEM,Rollie Heath,27931
LAS ANIMAS,Governor,,DEM,Rollie Heath,2363
LA PLATA,Governor,,DEM,Rollie Heath,5952
LINCOLN,Governor,,DEM,Rollie Heath,461
LOGAN,Governor,,DEM,Rollie Heath,1638
MESA,Governor,,DEM,Rollie Heath,12255
MINERAL,Governor,,DEM,Rollie Heath,154
MOFFAT,Governor,,DEM,Rollie Heath,1091
MONTEZUMA,Governor,,DEM,Rollie Heath,2363
MONTROSE,Governor,,DEM,Rollie Heath,3217
MORGAN,Governor,,DEM,Rollie Heath,1884
OTERO,Governor,,DEM,Rollie Heath,1989
OURAY,Governor,,DEM,Rollie Heath,621
PARK,Governor,,DEM,Rollie Heath,1505
PHILLIPS,Governor,,DEM,Rollie Heath,376
PITKIN,Governor,,DEM,Rollie Heath,2613
PROWERS,Governor,,DEM,Rollie Heath,1071
PUEBLO,Governor,,DEM,Rollie Heath,24401
RIO BLANCO,Governor,,DEM,Rollie Heath,482
RIO GRANDE,Governor,,DEM,Rollie Heath,1349
ROUTT,Governor,,DEM,Rollie Heath,2596
SAGUACHE,Governor,,DEM,Rollie Heath,872
SAN JUAN,Governor,,DEM,Rollie Heath,154
SAN MIGUEL,Governor,,DEM,Rollie Heath,1129
SEDGWICK,Governor,,DEM,Rollie Heath,279
SUMMIT,Governor,,DEM,Rollie Heath,3241
TELLER,Governor,,DEM,Rollie Heath,1772
WASHINGTON,Governor,,DEM,Rollie Heath,338
WELD,Governor,,DEM,Rollie Heath,14670
YUMA,Governor,,DEM,Rollie Heath,749
TOTALS,Governor,,DEM,Rollie Heath,475373
ADAMS,Governor,,REP,Bill Owens,50623
ALAMOSA,Governor,,REP,Bill Owens,2611
ARAPAHOE,Governor,,REP,Bill Owens,101542
ARCHULETA,Governor,,REP,Bill Owens,2885
BACA,Governor,,REP,Bill Owens,1653
BENT,Governor,,REP,Bill Owens,1266
BOULDER,Governor,,REP,Bill Owens,46964
BROOMFIELD,Governor,,REP,Bill Owens,9307
CHAFFEE,Governor,,REP,Bill Owens,4187
CHEYENNE,Governor,,REP,Bill Owens,890
CLEAR CREEK,Governor,,REP,Bill Owens,2348
CONEJOS,Governor,,REP,Bill Owens,1841
COSTILLA,Governor,,REP,Bill Owens,780
CROWLEY,Governor,,REP,Bill Owens,904
CUSTER,Governor,,REP,Bill Owens,1499
DELTA,Governor,,REP,Bill Owens,7925
DENVER,Governor,,REP,Bill Owens,67959
DOLORES,Governor,,REP,Bill Owens,518
DOUGLAS,Governor,,REP,Bill Owens,58519
EAGLE,Governor,,REP,Bill Owens,7030
ELBERT,Governor,,REP,Bill Owens,6415
EL PASO,Governor,,REP,Bill Owens,114263
FREMONT,Governor,,REP,Bill Owens,8968
GARFIELD,Governor,,REP,Bill Owens,8856
GILPIN,Governor,,REP,Bill Owens,1277
GRAND,Governor,,REP,Bill Owens,3502
GUNNISON,Governor,,REP,Bill Owens,2634
HINSDALE,Governor,,REP,Bill Owens,334
