county,office,district,party,candidate,votes
HUERFANO,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,1
JACKSON,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,0
JEFFERSON,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,54
KIOWA,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,0
KIT CARSON,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,0
LAKE,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,0
LA PLATA,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,7
LARIMER,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,35
LAS ANIMAS,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,1
LINCOLN,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,1
LOGAN,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,2
MESA,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,10
MINERAL,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,1
MOFFAT,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,0
MONTEZUMA,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,1
MONTROSE,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,3
MORGAN,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,4
OTERO,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,1
OURAY,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,1
PARK,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,1
PHILLIPS,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,0
PITKIN,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,0
PROWERS,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,0
PUEBLO,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,51
RIO BLANCO,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,0
RIO GRANDE,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,3
ROUTT,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,4
SAGUACHE,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,0
SAN JUAN,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,0
SAN MIGUEL,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,0
SEDGWICK,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,0
SUMMIT,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,3
TELLER,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,2
WASHINGTON,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,0
WELD,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,30
YUMA,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,0
,President,,Socialism and Liberation,Gloria Estela La Riva / Dennis J. Banks,531
ADAMS,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,31
ALAMOSA,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,1
ARAPAHOE,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,47
ARCHULETA,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,4
BACA,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
BENT,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
BOULDER,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,23
BROOMFIELD,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,10
CHAFFEE,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,3
CHEYENNE,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
CLEAR CREEK,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
CONEJOS,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
COSTILLA,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,3
CROWLEY,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
CUSTER,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
DELTA,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,1
DENVER,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,45
DOLORES,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,1
DOUGLAS,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,13
EAGLE,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,1
ELBERT,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,1
EL PASO,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,52
FREMONT,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,2
GARFIELD,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,5
GILPIN,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
GRAND,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,1
GUNNISON,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,2
HINSDALE,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
HUERFANO,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
JACKSON,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
JEFFERSON,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,53
KIOWA,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
KIT CARSON,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
LAKE,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
LA PLATA,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,2
LARIMER,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,29
LAS ANIMAS,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,1
LINCOLN,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
LOGAN,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
MESA,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,4
MINERAL,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
MOFFAT,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
MONTEZUMA,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
MONTROSE,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,3
MORGAN,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,1
OTERO,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
OURAY,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
PARK,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,1
PHILLIPS,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
PITKIN,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,3
PROWERS,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,1
PUEBLO,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,11
RIO BLANCO,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
RIO GRANDE,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
ROUTT,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
SAGUACHE,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,2
SAN JUAN,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
SAN MIGUEL,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,1
SEDGWICK,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
SUMMIT,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,2
TELLER,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,1
WASHINGTON,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,1
WELD,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,20
YUMA,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,0
,President,,Nonviolent Resistance/Pacifist,Bradford Lyttle / Hannah Walsh,382
ADAMS,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,121
ALAMOSA,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,4
ARAPAHOE,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,86
ARCHULETA,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,1
BACA,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,1
BENT,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,1
BOULDER,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,25
BROOMFIELD,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,9
CHAFFEE,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,4
CHEYENNE,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,0
CLEAR CREEK,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,2
CONEJOS,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,5
COSTILLA,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,4
CROWLEY,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,2
CUSTER,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,0
DELTA,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,4
DENVER,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,83
DOLORES,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,0
DOUGLAS,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,38
EAGLE,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,5
ELBERT,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,0
EL PASO,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,131
FREMONT,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,8
GARFIELD,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,8
GILPIN,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,1
GRAND,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,2
GUNNISON,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,1
HINSDALE,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,0
HUERFANO,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,2
JACKSON,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,0
JEFFERSON,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,91
KIOWA,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,0
KIT CARSON,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,1
LAKE,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,0
LA PLATA,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,8
LARIMER,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,41
LAS ANIMAS,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,5
LINCOLN,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,0
LOGAN,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,4
MESA,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,20
MINERAL,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,0
MOFFAT,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,2
MONTEZUMA,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,5
MONTROSE,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,6
MORGAN,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,4
OTERO,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,7
OURAY,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,1
PARK,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,2
PHILLIPS,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,1
PITKIN,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,0
PROWERS,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,5
PUEBLO,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,62
RIO BLANCO,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,1
RIO GRANDE,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,2
ROUTT,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,4
SAGUACHE,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,1
SAN JUAN,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,0
SAN MIGUEL,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,1
SEDGWICK,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,0
SUMMIT,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,2
TELLER,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,0
WASHINGTON,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,0
WELD,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,48
YUMA,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,0
,President,,Independent People of Colorado,Joseph Allen Maldonado / Douglas K. Terranova,872
ADAMS,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,51
ALAMOSA,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,3
ARAPAHOE,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,115
ARCHULETA,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
BACA,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
BENT,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
BOULDER,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,63
BROOMFIELD,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,24
CHAFFEE,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,3
CHEYENNE,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
CLEAR CREEK,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
CONEJOS,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,1
COSTILLA,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
CROWLEY,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,1
CUSTER,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
DELTA,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,3
DENVER,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,121
DOLORES,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
DOUGLAS,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,52
EAGLE,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,2
ELBERT,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,2
EL PASO,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,94
FREMONT,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,6
GARFIELD,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,2
GILPIN,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
GRAND,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
GUNNISON,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,2
HINSDALE,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
HUERFANO,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,3
JACKSON,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
JEFFERSON,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,123
KIOWA,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
KIT CARSON,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
LAKE,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
LA PLATA,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,7
LARIMER,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,76
LAS ANIMAS,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,3
LINCOLN,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
LOGAN,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
MESA,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,11
MINERAL,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
MOFFAT,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
MONTEZUMA,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
MONTROSE,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,2
MORGAN,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,2
OTERO,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,4
OURAY,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
PARK,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,1
PHILLIPS,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,2
PITKIN,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
PROWERS,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,2
PUEBLO,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,25
RIO BLANCO,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,1
RIO GRANDE,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,1
ROUTT,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,1
SAGUACHE,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
SAN JUAN,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
SAN MIGUEL,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
SEDGWICK,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
SUMMIT,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,1
TELLER,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,6
WASHINGTON,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
WELD,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,46
YUMA,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,0
,President,,American Solidarity Party,Michael A. Maturen / Juan Munoz,862
ADAMS,President,,Unaffiliated,Evan McMullin / Nathan Johnson,1812
ALAMOSA,President,,Unaffiliated,Evan McMullin / Nathan Johnson,72
ARAPAHOE,President,,Unaffiliated,Evan McMullin / Nathan Johnson,3398
ARCHULETA,President,,Unaffiliated,Evan McMullin / Nathan Johnson,51
BACA,President,,Unaffiliated,Evan McMullin / Nathan Johnson,15
BENT,President,,Unaffiliated,Evan McMullin / Nathan Johnson,5
BOULDER,President,,Unaffiliated,Evan McMullin / Nathan Johnson,1473
BROOMFIELD,President,,Unaffiliated,Evan McMullin / Nathan Johnson,544
CHAFFEE,President,,Unaffiliated,Evan McMullin / Nathan Johnson,97
CHEYENNE,President,,Unaffiliated,Evan McMullin / Nathan Johnson,0
CLEAR CREEK,President,,Unaffiliated,Evan McMullin / Nathan Johnson,29
CONEJOS,President,,Unaffiliated,Evan McMullin / Nathan Johnson,89
COSTILLA,President,,Unaffiliated,Evan McMullin / Nathan Johnson,6
CROWLEY,President,,Unaffiliated,Evan McMullin / Nathan Johnson,7
CUSTER,President,,Unaffiliated,Evan McMullin / Nathan Johnson,9
DELTA,President,,Unaffiliated,Evan McMullin / Nathan Johnson,130
DENVER,President,,Unaffiliated,Evan McMullin / Nathan Johnson,2110
DOLORES,President,,Unaffiliated,Evan McMullin / Nathan Johnson,11
DOUGLAS,President,,Unaffiliated,Evan McMullin / Nathan Johnson,3102
EAGLE,President,,Unaffiliated,Evan McMullin / Nathan Johnson,165
ELBERT,President,,Unaffiliated,Evan McMullin / Nathan Johnson,170
EL PASO,President,,Unaffiliated,Evan McMullin / Nathan Johnson,4276
FREMONT,President,,Unaffiliated,Evan McMullin / Nathan Johnson,133
GARFIELD,President,,Unaffiliated,Evan McMullin / Nathan Johnson,185
GILPIN,President,,Unaffiliated,Evan McMullin / Nathan Johnson,28
GRAND,President,,Unaffiliated,Evan McMullin / Nathan Johnson,61
GUNNISON,President,,Unaffiliated,Evan McMullin / Nathan Johnson,66
HINSDALE,President,,Unaffiliated,Evan McMullin / Nathan Johnson,8
HUERFANO,President,,Unaffiliated,Evan McMullin / Nathan Johnson,13
JACKSON,President,,Unaffiliated,Evan McMullin / Nathan Johnson,4
JEFFERSON,President,,Unaffiliated,Evan McMullin / Nathan Johnson,3539
KIOWA,President,,Unaffiliated,Evan McMullin / Nathan Johnson,5
KIT CARSON,President,,Unaffiliated,Evan McMullin / Nathan Johnson,24
LAKE,President,,Unaffiliated,Evan McMullin / Nathan Johnson,28
LA PLATA,President,,Unaffiliated,Evan McMullin / Nathan Johnson,245
LARIMER,President,,Unaffiliated,Evan McMullin / Nathan Johnson,2682
LAS ANIMAS,President,,Unaffiliated,Evan McMullin / Nathan Johnson,25
LINCOLN,President,,Unaffiliated,Evan McMullin / Nathan Johnson,12
LOGAN,President,,Unaffiliated,Evan McMullin / Nathan Johnson,67
MESA,President,,Unaffiliated,Evan McMullin / Nathan Johnson,880
MINERAL,President,,Unaffiliated,Evan McMullin / Nathan Johnson,5
MOFFAT,President,,Unaffiliated,Evan McMullin / Nathan Johnson,60
MONTEZUMA,President,,Unaffiliated,Evan McMullin / Nathan Johnson,129
MONTROSE,President,,Unaffiliated,Evan McMullin / Nathan Johnson,211
MORGAN,President,,Unaffiliated,Evan McMullin / Nathan Johnson,80
OTERO,President,,Unaffiliated,Evan McMullin / Nathan Johnson,51
OURAY,President,,Unaffiliated,Evan McMullin / Nathan Johnson,37
PARK,President,,Unaffiliated,Evan McMullin / Nathan Johnson,71
PHILLIPS,President,,Unaffiliated,Evan McMullin / Nathan Johnson,9
PITKIN,President,,Unaffiliated,Evan McMullin / Nathan Johnson,42
PROWERS,President,,Unaffiliated,Evan McMullin / Nathan Johnson,48
PUEBLO,President,,Unaffiliated,Evan McMullin / Nathan Johnson,441
RIO BLANCO,President,,Unaffiliated,Evan McMullin / Nathan Johnson,52
RIO GRANDE,President,,Unaffiliated,Evan McMullin / Nathan Johnson,47
ROUTT,President,,Unaffiliated,Evan McMullin / Nathan Johnson,117
SAGUACHE,President,,Unaffiliated,Evan McMullin / Nathan Johnson,14
SAN JUAN,President,,Unaffiliated,Evan McMullin / Nathan Johnson,2
SAN MIGUEL,President,,Unaffiliated,Evan McMullin / Nathan Johnson,15
SEDGWICK,President,,Unaffiliated,Evan McMullin / Nathan Johnson,12
SUMMIT,President,,Unaffiliated,Evan McMullin / Nathan Johnson,113
TELLER,President,,Unaffiliated,Evan McMullin / Nathan Johnson,121
WASHINGTON,President,,Unaffiliated,Evan McMullin / Nathan Johnson,16
WELD,President,,Unaffiliated,Evan McMullin / Nathan Johnson,1615
YUMA,President,,Unaffiliated,Evan McMullin / Nathan Johnson,33
,President,,Unaffiliated,Evan McMullin / Nathan Johnson,28917
ADAMS,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,73
ALAMOSA,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,6
ARAPAHOE,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,88
ARCHULETA,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,0
BACA,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,1
BENT,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,3
BOULDER,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,24
BROOMFIELD,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,9
CHAFFEE,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,2
CHEYENNE,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,0
CLEAR CREEK,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,1
CONEJOS,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,0
COSTILLA,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,0
CROWLEY,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,1
CUSTER,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,0
DELTA,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,6
DENVER,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,49
DOLORES,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,0
DOUGLAS,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,40
EAGLE,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,2
ELBERT,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,1
EL PASO,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,87
FREMONT,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,9
GARFIELD,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,7
GILPIN,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,2
GRAND,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,4
GUNNISON,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,2
HINSDALE,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,0
HUERFANO,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,5
JACKSON,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,0
JEFFERSON,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,112
KIOWA,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,1
